task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
classification_entropy,spectf,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,54.11938215371741,52.448442873634413,56.070943209741486,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.11875366744142357,-0.55966397253259803,0.13530026219790159,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,75.9899144705293,75.276275880258467,76.913364285620347,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,60.941102482110779,59.755542474735584,62.179537436300002,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.198248803126988,-0.5569805015052165,0.20839370158631798,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,spectf,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,78.732176899515579,78.336926490116184,79.123543988444666,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,73.119490414175203,71.478865373703783,74.500822869405098,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,21.641042860567598,20.856407650766208,22.392222327165623,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,37.940081516367044,36.571810312033179,38.923353271235726,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,49.845052984317029,47.089340323285441,51.728149263478706,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,3.8894486838049969,3.5964709144866491,4.149059697775126,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,24.959393254662903,23.526250159288313,25.92625576673073,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,12.331006609918571,8.8652475234920036,14.170140933901564,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.32887416336057074,0.20484417454831316,0.46682422874336771,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-1.3656059669821086,-2.0512296224696636,-0.71316621688042314,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,47.250647165713055,45.339795854719803,48.673337512504169,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,3.1420886970590978,2.8921707398480545,3.3730426077987263,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,22.506460602781786,20.820644632563155,23.984919168673425,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,48.492339142467856,46.554006280247762,50.132302712578067,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,7.0717873051434177,6.7869618892552666,7.3073388639601724,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,-25.188434695042762,-27.34108992697465,-21.877231542534936,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,89.16963117065535,88.61093140221638,89.729034278420286,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,33.909654979713991,33.512750732777263,34.372115140815453,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,92.231809212272552,92.204690752304487,92.285711626348473,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,71.403970955796737,70.799353560588841,72.143948006017197,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,5.2799317145662163,4.8774828982342537,5.5528459278056612,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,71.78162693531047,71.344790468059841,72.134542583220366,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,56.080799022101168,54.974028488013523,57.294837163162377,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.6369791620598484,1.3583627031393597,1.8895304347382624,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,61.273800039304994,60.943758266733724,61.604036993404641,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,43.195082708395283,42.403134764035059,44.24042250138509,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,0.67114425692871293,0.6141784650426696,0.83352821051185799,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,53.606282817892271,53.414063043610717,53.906489596014985,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,-6.0085864601078676,-8.2977528142066603,-2.8964789911555044,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,0.022964179782081207,-0.10283511345121066,0.17776396381806725,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,24.485531203809074,23.914659530181392,24.822926071052954,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,51.794128244426197,49.461356686127466,54.11187813857201,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,3.68882694238436,3.4391083019771784,4.0523263448628333,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,31.852157924950941,30.676850829242031,32.485277452674197,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,19.447375404483047,17.288464593510298,21.745039787071896,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.30911580689754192,0.1220399607913869,0.48540461336904484,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,13.398018373859665,12.791637630662024,13.881197873776884,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,48.870032391149863,47.642486834515573,50.447780871958891,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,2.9897011131080453,2.6619836014578513,3.130171221469169,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,30.836917146537239,29.896687514477648,31.650699731978083,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,53.336196027866457,52.013760820588551,54.987563845370822,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,6.9831044348994844,6.6672341431665005,7.2505205739910261,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,-6.7544639160636244,-9.6889730171101807,-4.9998029427221642,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,57.904902731482267,56.525312076929382,59.056499584099377,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,7.3183318636421468,6.9792856629497191,7.4971851099725377,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,41.856015041079694,40.327984482454596,42.748721180220919,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,26.463463517411022,24.303406563174125,27.733433420909858,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,1.4985911768163107,1.3845409472955983,1.6719109458765646,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,39.878713695494838,39.197774171110602,40.471616237355605,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,55.08043909416017,53.056731174487439,56.687004427968546,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,6.2786464428331463,5.9303951860135928,6.848751878567283,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,42.677140559275315,39.868757513754105,43.465938183818601,0.94999999999999996,100,paired_runs_within_dataset
classification_entropy,splice,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,54.975753203163244,53.899056834157541,56.372300854456917,0.94999999999999996,100,paired_runs_within_dataset
