task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
classification_entropy,sonar,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.0044044404440444045,0.96531024891290973,-0.14925497491329215,0.77639770551191134,serial_run_order_sensitivity
classification_entropy,sonar,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.055169516951695169,0.58563352848803363,0.3292925430416766,-0.17583851778782389,serial_run_order_sensitivity
classification_entropy,sonar,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.10796279627962796,0.28498716147165343,0.49327497388615205,1.7205379354777222,serial_run_order_sensitivity
classification_entropy,sonar,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.065694569456945684,0.51608742487441361,0.44286170568615174,1.7498712930106066,serial_run_order_sensitivity
classification_entropy,sonar,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.032631263126312628,0.74722852385368377,-0.55509587062770782,1.6204343237744396,serial_run_order_sensitivity
classification_entropy,sonar,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.094281428142814275,0.35079866763687462,-1.2416369166342198,-1.6899186819887575,serial_run_order_sensitivity
classification_entropy,sonar,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.13182118211821181,0.19109326812001709,-1.6167273916014213,-1.9041217852587948,serial_run_order_sensitivity
classification_entropy,sonar,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.10529852985298528,0.29711109355463478,-0.2377223437078132,-0.011312252417006619,serial_run_order_sensitivity
classification_entropy,sonar,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.0064446444644464434,0.94925939314795493,-0.10951329512094489,0.86008365186177116,serial_run_order_sensitivity
classification_entropy,sonar,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.022394239423942395,0.824972053665043,0.39308728212427879,-2.0055247955277551,serial_run_order_sensitivity
classification_entropy,sonar,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.048976897689768976,0.62845546728102497,0.12065412182319213,0.58491987569745163,serial_run_order_sensitivity
classification_entropy,sonar,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.097809780978097796,0.3329822043545716,0.83368462086187212,1.5368444606486875,serial_run_order_sensitivity
classification_entropy,soybean,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,soybean,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.26561056105610559,0.0075655654094766685,0.88497813607617604,8.5971863080939599,serial_run_order_sensitivity
classification_entropy,soybean,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.14477047704770477,0.15069352128321836,4.0888546957197338,2.4446489653462962,serial_run_order_sensitivity
classification_entropy,soybean,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.1553915391539154,0.12264350655544205,2.6254191449556332,5.8571700625455811,serial_run_order_sensitivity
classification_entropy,soybean,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.38184218421842175,8.8537348513630074e-05,6.2237267613888312,9.8127516928226068,serial_run_order_sensitivity
classification_entropy,soybean,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.31645964596459647,0.0013381514987809539,10.479416831363146,5.8001563163418055,serial_run_order_sensitivity
classification_entropy,soybean,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.28127212721272121,0.004585048557010629,1.840476965658685,7.7392638263188545,serial_run_order_sensitivity
classification_entropy,soybean,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.11343534353435343,0.26113043120307172,-0.70237365815195374,6.8226504909022552,serial_run_order_sensitivity
classification_entropy,soybean,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.12793279327932791,0.20463264103295939,0.4239327672708979,4.6337529957488428,serial_run_order_sensitivity
classification_entropy,soybean,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.09134113411341134,0.36609150675338054,0.65067678203863788,0.67784310022163652,serial_run_order_sensitivity
classification_entropy,soybean,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.21579357935793578,0.031061878558337731,2.1345081446016771,12.735277525542578,serial_run_order_sensitivity
classification_entropy,soybean,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.070603060306030599,0.48516103714615133,3.2535366758225885,8.4554532766607942,serial_run_order_sensitivity
classification_entropy,soybean,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.15270327032703268,0.12933123885187792,0.93920018844762199,5.6825106153666649,serial_run_order_sensitivity
classification_entropy,soybean,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.14520252025202518,0.14946581924377295,5.2131161095904783,1.5276724516788001,serial_run_order_sensitivity
classification_entropy,soybean,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10562256225622561,0.2956186925133546,4.5709532108383542,4.5807680446370256,serial_run_order_sensitivity
classification_entropy,soybean,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.17008100810081006,0.090688584329596963,-0.42799437548241775,6.7786773645855476,serial_run_order_sensitivity
classification_entropy,soybean,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.10065406540654065,0.31904650959635805,-0.3583417533425437,4.0001236929248947,serial_run_order_sensitivity
classification_entropy,soybean,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.18567056705670565,0.064388739194700062,1.2360916477407513,5.1348355206611167,serial_run_order_sensitivity
classification_entropy,soybean,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.070759075907590757,0.48419452165138788,-1.0299307979300183,-3.3470233419221316,serial_run_order_sensitivity
classification_entropy,spambase,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,spambase,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.041176117611761168,0.68418654415775171,0.11306436660149147,0.62784715055256868,serial_run_order_sensitivity
classification_entropy,spambase,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.16097209720972097,0.10961293886077987,0.28828759270194415,1.5260571223381731,serial_run_order_sensitivity
classification_entropy,spambase,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.0051485148514851488,0.95945446520084787,-2.086689708485761,-1.2882113510425732,serial_run_order_sensitivity
classification_entropy,spambase,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.14753075307530752,0.14297890867146934,0.35752241123074185,1.5641476359716648,serial_run_order_sensitivity
classification_entropy,spambase,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.15911191119111909,0.11383099433469025,-0.39410315220452941,-0.70512333612825273,serial_run_order_sensitivity
classification_entropy,spambase,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.05704170417041704,0.57295507100012821,-0.11836324965606404,0.041175198707747995,serial_run_order_sensitivity
classification_entropy,spambase,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.11223522352235223,0.26624203925975215,-0.11296870109383039,0.048557822503482839,serial_run_order_sensitivity
classification_entropy,spambase,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.1584038403840384,0.11546924852020711,0.22850642620653425,0.5389907177727622,serial_run_order_sensitivity
classification_entropy,spambase,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.19861986198619858,0.047590030751255938,0.58701876109156648,0.31417044535547234,serial_run_order_sensitivity
classification_entropy,spambase,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.025850585058505845,0.79849259773558501,0.50461482640855748,0.67362514857528311,serial_run_order_sensitivity
classification_entropy,spambase,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.0050765076507650764,0.96002106480256133,0.18273964761524011,0.90719157219721325,serial_run_order_sensitivity
classification_entropy,spambase,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.063930393039303923,0.52744359904154614,-0.092910964107419045,0.57648739369594182,serial_run_order_sensitivity
classification_entropy,spambase,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.047332733273327328,0.64004299645122487,0.56401462838311245,0.84952304251258681,serial_run_order_sensitivity
classification_entropy,spambase,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.094401440144014401,0.35018306239036023,0.022414052326417567,1.1779138660777875,serial_run_order_sensitivity
classification_entropy,spambase,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.019105910591059105,0.85034815336719616,0.20837762308130214,-0.15588324145024046,serial_run_order_sensitivity
classification_entropy,spambase,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.0054005400540054005,0.95747152724429707,0.56524360940646956,-0.15262332205436735,serial_run_order_sensitivity
classification_entropy,spambase,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.12271227122712269,0.22387157387858231,0.31310208193008815,1.0397248059341706,serial_run_order_sensitivity
classification_entropy,spambase,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.27023102310231017,0.0065455881936925921,0.58940597395927896,1.8639053211753378,serial_run_order_sensitivity
classification_entropy,spect,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_entropy,spect,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.0017281728172817278,0.98638518822098997,0.36704159342525627,-1.5944857088855429,serial_run_order_sensitivity
classification_entropy,spect,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.044836483648364837,0.65780142951762044,3.9087587269689332,1.4835246960293809,serial_run_order_sensitivity
classification_entropy,spect,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.054497449744974488,0.59021584038747354,1.7168040223038092,4.3797128331502337,serial_run_order_sensitivity
classification_entropy,spect,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.16555655565556554,0.099736652624824784,8.2754039625345399,6.1380574911062515,serial_run_order_sensitivity
classification_entropy,spect,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.26352235223522352,0.0080708697691848803,12.775521671248757,10.873300611729753,serial_run_order_sensitivity
classification_entropy,spect,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.32267626762676266,0.0010594644626225418,7.0518025711899588,8.9231265920800809,serial_run_order_sensitivity
classification_entropy,spect,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.18249024902490246,0.069178659378259372,4.2618054012569004,5.7011363852781045,serial_run_order_sensitivity
classification_entropy,spect,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.030255025502550253,0.7650813105534956,-0.11403705093210462,-4.3269040293456289,serial_run_order_sensitivity
classification_entropy,spect,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.011809180918091808,0.90716819820253303,-0.50121382880841847,2.3346857124481648,serial_run_order_sensitivity
classification_entropy,spect,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.13716171617161715,0.17357258125411118,6.3271341574343598,6.6828574982178779,serial_run_order_sensitivity
classification_entropy,spect,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.11422742274227421,0.25779360747396307,8.7926464795231798,5.263844496810961,serial_run_order_sensitivity
classification_entropy,spect,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.048616861686168612,0.6309853146455997,5.6259843263796485,-0.16175071621285042,serial_run_order_sensitivity
classification_entropy,spect,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.065202520252025192,0.5192421900742672,-1.0063884890549664,4.2679068852682533,serial_run_order_sensitivity
